ibge_code,municipality,reference_year,period,concept,financial_stage,unit,siope_value,rreo_value,canonical_value,absolute_difference,percentage_difference,status,tolerance_rule_id
4314050,Parobé,2024,6,mdeAppliedRate,calculated_indicator,percent,26.76,26.76,26.76,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314050,Parobé,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,71.11,71.11,71.11,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314068,Passa Sete,2024,6,mdeAppliedAmount,empenhado,BRL,7629927.07,7629927.07,7629927.07,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314068,Passa Sete,2024,6,mdeAppliedRate,calculated_indicator,percent,29.17,29.17,29.17,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314068,Passa Sete,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,80.81,80.81,80.81,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314076,Passo do Sobrado,2024,6,mdeAppliedAmount,empenhado,BRL,8721729.82,8721729.82,8721729.82,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314076,Passo do Sobrado,2024,6,mdeAppliedRate,calculated_indicator,percent,29.48,29.48,29.48,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314076,Passo do Sobrado,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,81.41,81.41,81.41,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314100,Passo Fundo,2024,6,mdeAppliedAmount,empenhado,BRL,182050380.47,182050380.47,182050380.47,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314100,Passo Fundo,2024,6,mdeAppliedRate,calculated_indicator,percent,25.43,25.43,25.43,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314100,Passo Fundo,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,81.55,81.55,81.55,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314134,Paulo Bento,2024,6,mdeAppliedAmount,empenhado,BRL,6471443.73,6471443.73,6471443.73,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314134,Paulo Bento,2024,6,mdeAppliedRate,calculated_indicator,percent,25.03,25.03,25.03,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314134,Paulo Bento,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,87.98,87.98,87.98,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314159,Paverama,2024,6,mdeAppliedAmount,empenhado,BRL,8234549.59,8234549.59,8234549.59,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314159,Paverama,2024,6,mdeAppliedRate,calculated_indicator,percent,26.75,26.75,26.75,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314159,Paverama,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,83.47,83.47,83.47,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314175,Pedras Altas,2024,6,mdeAppliedAmount,empenhado,BRL,10761422.44,10761422.44,10761422.44,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314175,Pedras Altas,2024,6,mdeAppliedRate,calculated_indicator,percent,32.22,32.22,32.22,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314175,Pedras Altas,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,93.68,93.68,93.68,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314209,Pedro Osório,2024,6,mdeAppliedAmount,empenhado,BRL,10877428.91,10877428.91,10877428.91,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314209,Pedro Osório,2024,6,mdeAppliedRate,calculated_indicator,percent,32.28,32.28,32.28,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314209,Pedro Osório,2024,6,fundebProfessionalRemunerationRate,calculated_indicator,percent,94.57,94.57,94.57,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
4314308,Pejuçara,2024,6,mdeAppliedAmount,empenhado,BRL,10613567.5,10613567.5,10613567.5,"{'value': 0.0, 'unit': 'BRL', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,monetary_absolute_0_01
4314308,Pejuçara,2024,6,mdeAppliedRate,calculated_indicator,percent,30.91,30.91,30.91,"{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}","{'value': 0.0, 'unit': 'percent', 'referenceYear': 2024, 'financialStage': 'calculated_indicator', 'amountNature': 'local_calculation', 'sourceId': 'siope_rreo_constitutional_reconciliation_2024_p6'}",reconciled,published_precision_2_decimals
